"A1" "A2" "A3" "A4" "A5" "A6" "A7" "A8" "A9" "A10" "A11" "A12" "A13" "A14" "B1" "B2" "B3" "B4" "B5" "B6" "B7" "B8" "B9" "B10"
1 1 3 1 1 1 1 1 3 1 1 1 1 1 1 3 1 2 1 1 2 1 2 1
3 3 2 3 2 2 3 3 2 2 2 2 2 2 1 3 4 4 3 3 3 3 4 3
1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 3 1 2 1 1 1 1 2 2
2 1 4 2 2 3 4 3 3 2 2 4 3 2 1 4 1 1 1 2 2 2 3 2
3 1 4 3 1 2 2 1 4 1 2 4 4 1 2 2 3 1 1 1 3 1 2 1
3 2 2 2 2 1 2 1 2 1 1 3 2 1 2 1 1 1 1 1 1 1 1 2
1 2 2 1 1 1 1 1 3 1 1 1 4 1 1 1 2 3 2 1 2 2 2 1
1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 4 2 3 1 1 4 1 2 1
1 1 4 1 1 1 3 1 2 1 1 1 1 1 1 3 3 4 1 1 3 3 3 1
1 2 3 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 1 2 1 2 1
2 2 1 2 1 1 1 1 2 1 2 1 1 1 1 4 1 1 1 2 2 2 1 3
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 2 1 1 1 1 1 2
3 2 3 2 2 1 3 1 2 3 2 1 2 2 2 2 3 3 2 2 3 2 2 2
1 1 4 1 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 2 3 2 1 1 1 1 2 1 1 1 2 1 2 3 2 3 1 2 3 3 3 3
1 4 1 2 1 1 4 1 1 1 1 1 3 3 1 4 1 4 1 1 2 2 1 3
2 2 3 3 3 2 2 4 3 2 1 2 2 2 3 3 3 4 1 2 3 1 3 4
3 1 1 1 1 1 1 1 1 1 1 1 1 2 1 3 1 3 2 1 1 2 2 2
2 3 3 4 2 1 3 2 2 2 3 2 4 3 2 2 2 3 2 2 2 2 2 3
2 2 3 3 2 1 3 2 2 2 3 1 2 2 3 1 2 2 1 2 3 2 2 3
1 4 3 1 1 4 1 1 3 1 1 4 3 1 2 4 2 2 1 1 1 1 2 1
1 1 1 2 1 1 2 1 1 1 1 1 1 1 2 1 2 3 2 2 2 2 2 1
1 2 2 2 1 1 2 1 2 2 1 2 1 2 1 1 1 3 2 2 2 2 2 2
1 2 2 1 1 1 1 1 2 1 1 1 1 1 1 2 3 3 1 2 3 4 3 1
1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
1 1 2 3 1 1 4 1 2 1 2 1 2 3 1 1 1 1 1 1 2 2 1 3
4 3 2 2 3 1 2 4 3 1 1 2 4 3 2 4 2 1 2 2 2 2 3 1
1 1 2 1 1 1 2 1 1 1 3 1 1 1 2 2 2 2 1 3 3 3 2 2
1 2 3 2 1 1 4 1 2 2 1 1 1 1 1 3 1 3 3 2 3 3 2 3
2 1 3 1 1 1 1 1 2 2 2 1 2 2 1 2 2 3 1 2 2 1 2 2
4 3 3 4 4 3 3 4 4 4 3 3 3 4 2 2 3 1 2 4 3 2 3 4
2 3 4 2 1 1 3 2 3 1 2 1 2 1 1 4 3 3 3 2 2 2 3 4
3 2 2 1 1 1 1 1 2 1 1 2 2 1 1 1 2 4 1 1 2 2 2 1
2 2 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2 3 3 3 1 1 3 1 2 2 3 1 3 1 2 2 3 3 3 2 4 3 3 4
3 2 1 2 2 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1
1 2 4 2 1 1 2 1 3 1 2 1 4 2 1 3 2 2 2 2 2 1 2 2
2 4 2 2 1 1 3 1 2 2 2 1 3 2 1 3 2 3 3 2 2 2 2 2
2 1 2 1 1 1 2 1 3 3 2 1 2 1 1 2 2 2 1 2 3 2 2 1
1 1 4 1 1 1 1 1 4 1 1 1 1 1 1 4 1 2 1 2 3 1 1 1
1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 3 1 3 2 2 2 2 1 2
3 2 2 3 2 1 3 3 2 1 3 3 2 3 1 1 3 2 2 1 2 2 1 3
1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 4 2 2 1 1 2 2 1 1
1 1 4 3 1 1 3 1 4 1 1 1 3 1 1 3 3 3 1 3 3 3 1 3
1 1 2 2 1 1 2 2 2 1 1 1 2 2 1 3 2 2 1 2 2 2 2 2
1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 1 2 2 1 1
1 1 1 4 3 2 4 2 2 1 1 4 4 3 1 3 2 3 2 1 3 1 2 4
2 1 1 2 1 1 1 1 2 1 1 1 1 1 1 2 2 2 2 1 2 2 2 1
3 1 1 1 1 1 1 1 1 1 1 3 1 1 1 4 2 1 1 1 1 1 2 2
1 3 2 2 1 1 3 1 2 1 1 1 2 1 2 1 2 3 2 2 2 2 2 1
3 1 1 2 2 2 2 3 3 4 2 2 3 3 2 2 2 2 2 3 3 2 2 2
2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1
3 3 2 3 1 1 4 1 1 1 3 1 1 1 2 2 1 2 3 1 2 3 2 2
1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 2 1 1 1 1 1 1
3 1 2 3 3 2 2 2 2 1 2 1 1 2 1 2 2 3 2 2 3 3 2 2
1 2 2 2 1 1 3 1 2 1 2 1 2 1 2 2 2 2 1 1 2 2 2 1
2 2 3 2 2 2 3 2 2 2 2 2 2 2 1 3 2 3 2 2 2 2 3 1
4 2 3 3 3 3 4 2 2 2 3 2 2 3 3 3 2 3 3 2 2 2 2 3
1 1 2 2 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 3 2 1 1
2 1 2 1 1 1 2 1 1 1 1 1 1 1 1 3 3 3 3 2 3 2 2 1
1 1 2 1 1 1 3 1 1 1 3 1 1 1 1 3 2 3 1 2 4 3 2 1
1 1 3 3 2 1 4 1 2 1 2 1 2 2 1 2 2 2 2 3 3 2 2 2
1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 2 2 2 1
1 4 4 4 3 1 4 1 2 2 2 1 1 1 3 2 3 4 3 1 4 4 3 2
1 1 1 1 1 1 1 1 1 1 1 1 4 1 2 4 1 4 1 1 4 2 1 4
1 1 3 1 1 1 2 1 1 1 1 1 1 1 1 3 1 2 1 2 1 1 1 1
3 1 2 1 1 1 4 1 2 1 1 1 3 1 1 3 2 2 1 1 2 1 2 1
1 2 3 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
1 1 2 1 1 2 1 2 2 2 1 1 3 1 1 1 1 4 1 1 3 2 1 1
4 2 2 2 1 1 4 1 2 2 1 1 2 1 3 2 2 3 2 2 3 3 3 1
2 4 4 3 3 2 4 2 2 2 3 2 4 4 1 2 2 3 1 2 2 1 1 1
3 3 3 3 2 1 1 1 4 1 2 1 1 1 3 2 3 4 3 3 3 3 4 3
3 3 2 3 2 2 3 4 4 2 3 2 2 3 1 2 2 3 2 2 3 3 2 2
2 2 3 2 1 1 3 1 2 1 2 1 2 1 1 4 2 3 2 2 3 2 3 3
2 1 3 2 1 1 2 1 2 1 2 1 2 1 1 3 2 3 1 2 2 2 2 2
3 4 4 4 1 2 4 4 4 1 4 4 4 4 1 4 2 3 3 1 4 4 2 1
4 1 1 3 1 1 2 1 1 1 2 1 1 2 4 3 2 2 1 2 2 2 2 3
1 1 1 1 1 1 2 1 3 4 1 1 3 1 1 1 1 2 1 1 1 1 1 1
1 3 3 1 1 1 2 1 2 1 1 1 1 1 2 3 2 2 2 1 3 3 2 3
2 3 2 2 1 2 2 4 4 4 1 1 2 1 1 2 3 3 1 2 4 3 2 1
3 2 4 2 1 1 1 1 1 1 1 1 1 1 1 2 4 4 1 2 1 1 3 4
4 1 1 3 3 1 3 4 1 2 3 2 2 3 3 1 2 3 2 2 2 3 3 2
1 2 2 2 1 1 3 1 2 2 2 1 2 1 1 1 3 3 2 2 2 2 2 1
1 2 2 2 1 1 2 1 2 1 1 1 1 1 1 1 1 3 3 2 2 1 3 2
1 1 3 1 1 3 1 1 2 1 3 1 2 1 1 2 2 3 1 1 3 1 2 3
2 3 3 3 3 1 3 2 2 1 3 3 2 2 3 2 3 3 2 3 2 3 3 2
1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 2 4 4 1 3 3 3 2 1
4 1 1 3 3 1 1 1 1 1 3 1 1 1 1 4 1 1 1 1 1 1 1 1
1 1 2 2 1 1 2 2 3 1 2 1 2 2 1 3 2 3 2 2 3 3 2 1
1 2 2 2 1 1 3 1 3 1 2 1 3 2 1 4 1 1 1 1 1 1 1 2
2 3 3 3 3 4 1 2 1 3 2 3 4 2 1 3 4 1 3 3 2 4 1 4
3 2 3 1 1 1 1 1 3 1 1 1 1 1 2 4 1 1 1 2 1 1 1 1
1 2 2 3 1 1 2 1 2 2 3 1 2 2 1 3 3 4 2 2 3 1 3 3
1 1 2 1 1 1 2 1 3 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
4 4 4 3 4 4 4 1 3 4 3 3 3 3 1 1 2 2 2 1 1 1 1 3
3 2 3 3 3 1 3 1 1 2 3 1 2 2 2 3 3 3 3 3 1 3 2 3
4 2 2 4 4 3 2 4 4 4 3 4 4 3 1 1 3 4 3 3 2 1 2 4
1 1 3 3 1 1 3 1 3 3 1 1 2 2 1 1 3 2 2 2 3 3 1 3
2 1 3 3 1 1 3 1 4 1 1 1 1 1 1 3 1 2 1 1 1 1 2 1
2 3 1 4 1 3 4 2 2 2 3 3 3 3 2 2 2 3 4 3 2 3 3 2
3 2 2 2 2 1 2 1 2 2 2 1 2 2 1 3 3 3 1 1 2 2 2 2
3 2 3 3 2 1 3 2 2 3 3 2 4 3 1 3 3 4 2 3 3 3 2 3
1 1 1 1 1 1 2 1 4 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1
1 1 2 1 1 1 3 1 2 2 2 1 2 1 1 3 1 3 1 2 2 2 2 2
1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 2 1 1 4 1 1 1
1 2 2 4 2 3 2 1 2 2 1 2 3 4 2 1 2 3 3 4 2 3 1 3
2 2 2 2 1 1 1 1 2 1 2 1 1 2 1 2 2 3 2 3 2 3 2 2
4 1 1 4 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3 1 4 3 3 2 3 2 3 2 3 2 2 2 1 3 3 4 3 2 2 3 2 3
1 1 3 1 1 1 1 1 2 1 1 1 1 1 1 3 3 4 1 1 2 2 2 2
1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 4 3 2 1 4 1 1 1 1
2 1 4 4 1 1 1 2 3 1 1 1 1 1 1 4 1 1 1 1 1 2 2 2
1 1 2 1 1 1 1 1 4 1 1 1 1 1 1 3 1 4 1 1 3 3 1 1
1 1 4 1 1 1 1 1 3 1 1 1 1 1 1 3 1 3 1 1 2 1 1 1
3 2 1 2 2 1 2 1 2 1 3 2 2 3 3 2 2 3 3 2 3 3 2 3
1 4 4 4 1 1 2 2 4 4 3 2 4 3 1 3 2 3 1 2 4 3 4 2
1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 2
3 4 3 3 1 2 3 2 2 3 3 2 2 3 1 3 2 3 3 3 3 3 2 3
1 1 1 1 1 1 1 1 1 1 4 1 3 1 4 1 1 1 1 1 1 1 1 3
4 3 3 4 4 3 2 4 4 1 2 4 3 2 1 1 2 2 1 1 2 1 1 2
4 1 2 3 3 1 2 2 1 2 2 1 2 1 1 3 3 4 1 3 4 3 3 4
4 2 3 2 2 1 3 1 1 1 3 2 2 3 1 1 2 1 1 1 1 1 1 4
2 2 2 1 1 1 2 2 3 1 1 1 2 1 1 3 2 2 1 2 2 2 3 1
2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 2 1 2 2
1 1 1 2 1 1 2 1 1 2 3 2 2 3 1 1 2 1 3 2 3 2 2 2
1 2 2 1 1 1 2 1 3 1 1 1 2 1 1 3 3 4 1 1 4 1 4 2
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 1 4 1 1 1
2 1 2 2 1 1 1 1 1 1 1 1 1 1 1 3 2 2 1 2 1 2 2 1
2 1 1 3 1 1 2 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 3
1 1 1 1 1 1 3 1 1 1 1 1 1 1 3 2 1 3 1 2 2 2 1 1
1 1 3 2 1 1 4 1 1 1 1 1 1 1 1 3 1 1 1 1 3 1 1 2
1 2 3 2 1 1 3 1 2 1 1 1 2 1 1 3 2 4 1 1 4 3 4 4
3 2 1 3 3 2 2 3 3 1 3 2 3 3 2 3 2 3 3 1 3 3 3 1
3 1 2 2 2 1 3 1 4 1 2 1 1 1 1 3 1 2 1 1 1 1 1 1
3 2 2 3 1 2 3 1 2 3 3 1 2 1 1 3 3 3 3 2 3 3 1 3
1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 4 2 3 1 1 3 3 3 1
3 2 2 3 2 1 4 1 1 1 2 1 1 2 2 3 2 2 2 2 3 2 2 1
4 2 2 2 2 2 1 4 2 1 2 1 2 2 2 2 1 2 2 1 3 3 1 1
3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 4 2 2 4 3 3 1
1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 3 1 1 1 1 3 2 2 1
2 1 1 2 1 1 2 1 2 1 1 1 1 1 1 4 1 1 1 2 1 2 1 1
2 3 2 4 4 2 4 2 1 3 4 2 3 3 4 3 3 3 4 2 2 2 2 3
2 2 2 1 1 3 1 4 4 1 1 1 1 1 1 4 2 2 1 1 1 1 1 2
1 2 1 1 1 1 3 1 1 1 1 1 1 1 1 4 1 1 1 1 2 1 1 2
3 1 2 3 2 1 1 3 4 4 2 4 1 1 2 4 1 3 1 1 1 1 1 2
3 2 1 1 1 4 2 1 3 3 1 1 2 1 1 2 2 2 1 2 2 2 2 2
4 3 2 4 4 3 1 3 3 2 4 2 3 3 2 2 3 3 3 3 3 4 3 3
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 2 2 2 1 2 1 1 2
2 1 3 1 1 1 2 1 2 1 1 1 1 1 1 3 1 3 2 2 3 2 2 2
2 1 3 1 1 1 2 1 2 1 1 1 2 1 1 2 2 2 1 2 3 4 2 2
1 1 1 2 1 1 2 1 2 1 2 1 3 2 1 3 2 3 1 2 2 2 1 2
2 1 1 1 1 1 1 1 4 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1
1 2 1 1 1 1 3 1 3 1 1 1 2 1 1 4 1 2 2 1 1 1 1 1
2 1 2 2 1 1 4 1 2 1 2 1 3 2 1 2 2 2 3 2 4 1 1 2
1 2 3 1 1 1 1 1 1 1 1 1 2 1 1 1 2 3 1 1 4 4 1 1
1 1 2 3 1 1 3 1 2 1 1 1 2 1 1 1 3 2 1 1 2 2 1 3
1 1 4 1 1 1 1 1 2 1 1 1 2 1 1 1 1 3 1 2 2 2 2 1
1 1 2 1 1 1 1 1 1 1 1 1 4 1 2 3 2 3 2 2 3 3 3 2
1 4 4 2 1 1 3 1 2 2 1 1 3 1 1 3 3 2 1 2 4 3 2 3
1 1 1 1 1 1 1 1 1 3 2 1 2 2 1 4 1 2 1 1 2 2 1 2
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 4 1 3 4 1 3 3
2 3 1 3 3 2 2 1 1 1 3 1 1 3 3 1 3 4 3 2 2 3 2 3
1 1 2 2 1 1 1 1 1 1 2 1 2 1 2 2 1 1 2 1 2 2 1 2
3 2 1 2 1 1 2 1 2 1 1 1 1 1 1 2 2 2 2 2 2 2 3 1
1 2 4 2 1 1 1 1 1 1 1 1 1 1 1 4 3 1 2 1 3 3 1 1
3 2 3 3 3 1 3 4 3 1 3 2 1 3 1 4 2 3 2 2 2 1 2 2
1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 1 2 3 2 2 2 3 2 1
1 2 2 1 1 1 2 1 1 1 1 1 1 1 1 1 3 4 1 1 4 1 2 2
2 3 3 3 2 1 3 2 2 2 3 1 2 3 3 2 3 3 2 3 3 3 3 3
2 1 2 2 2 1 3 1 3 2 2 1 1 1 2 3 2 2 2 2 3 3 3 3
1 2 1 3 1 1 3 1 2 1 1 1 3 2 1 2 1 3 1 1 1 2 2 1
1 1 3 2 1 1 2 1 2 1 1 1 1 1 1 2 2 3 1 1 2 1 2 1
4 2 1 4 4 4 1 4 4 4 1 4 4 1 1 4 1 3 1 1 1 1 1 1
2 1 3 2 1 1 2 2 2 2 1 1 3 2 1 2 3 2 1 2 2 3 2 2
3 1 2 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2 1 3 3 2 2 3 1 2 4 3 1 2 2 1 2 1 1 1 1 2 2 3 2
4 4 4 4 4 1 4 4 1 1 4 4 4 4 2 1 4 4 4 3 4 1 4 1
2 2 2 2 1 1 3 1 2 1 2 1 1 1 1 2 2 2 2 2 2 2 2 2
3 2 3 1 1 1 3 1 2 1 2 1 3 1 1 2 2 3 3 3 3 3 3 1
2 1 3 2 1 1 1 1 4 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1
1 2 3 2 1 1 3 1 2 1 3 1 2 3 1 3 1 3 2 1 2 2 1 3
4 3 4 1 1 1 1 1 3 1 1 1 1 1 4 1 2 3 2 1 3 1 2 1
2 2 2 2 2 1 2 1 2 2 1 4 2 1 2 1 2 4 3 2 2 2 3 1
4 2 1 1 1 1 1 4 2 2 3 3 1 3 1 1 1 3 1 1 3 2 3 3
3 2 3 2 3 2 1 3 2 2 3 2 2 3 2 2 2 2 3 1 3 3 2 3
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 4 1 1 1 1 1 1 2 4 1 3 2 1 1 1 3 1
2 1 3 1 2 1 1 3 1 1 1 1 2 1 1 4 2 2 2 1 3 2 2 1
1 2 3 2 1 1 2 1 2 1 1 1 1 2 1 1 2 2 2 1 2 2 1 2
1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 2 1 1 1 1 1 1
4 3 3 2 3 2 2 4 1 2 3 2 2 1 2 1 2 3 4 3 3 2 1 1
1 2 3 2 1 2 2 1 3 3 1 1 1 2 1 3 2 2 2 2 1 1 1 1
1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 3 1 3 1 1 3 2 2 1
1 2 3 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 1 1 2 3 2 1
4 1 3 2 3 2 2 2 2 2 2 2 2 3 1 2 3 3 2 2 3 3 3 2
1 1 1 2 1 1 1 1 2 1 2 1 2 1 2 2 1 2 3 2 2 2 1 2
1 1 1 2 1 1 2 1 2 1 2 1 1 2 1 2 2 3 2 1 3 2 2 2
1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 2 2 2 3
1 2 3 2 1 1 2 1 1 1 1 1 2 2 1 2 2 2 2 1 3 2 1 1
1 1 3 2 1 1 1 1 3 1 1 1 3 1 1 4 2 2 2 1 2 2 1 1
2 2 3 2 2 2 2 1 2 2 2 1 2 1 1 3 2 3 3 2 3 2 2 2
4 4 4 4 4 1 4 4 2 1 4 2 4 4 1 1 4 4 4 3 1 4 2 4
2 2 2 1 1 1 1 1 4 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1
1 1 4 1 1 1 1 1 4 1 1 1 2 1 1 2 1 2 2 1 2 2 2 2
2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 1 2 1
2 1 3 3 1 1 4 1 2 2 3 1 2 2 2 3 4 4 1 3 4 4 3 3
3 3 2 2 3 2 3 2 2 2 3 2 2 2 1 2 4 4 3 3 3 2 3 3
2 2 3 3 1 1 3 1 2 1 4 1 2 3 1 2 3 3 3 3 2 3 3 3
3 2 3 3 2 3 3 4 4 4 2 2 4 2 1 2 2 2 2 2 3 2 2 2
3 1 2 3 1 2 2 2 2 1 2 1 1 1 1 3 3 3 2 2 2 2 2 2
1 1 2 2 1 1 2 1 1 1 1 1 1 1 1 2 2 3 1 2 2 3 2 1
2 2 1 3 2 1 2 2 1 1 2 2 1 2 2 2 2 2 2 1 1 2 2 2
2 1 2 2 2 1 2 1 1 1 2 1 2 2 2 2 2 3 1 2 3 3 3 4
1 2 2 2 1 1 2 1 3 1 2 1 3 1 1 2 2 3 2 1 2 2 3 2
4 1 4 3 3 2 1 4 1 1 1 2 1 1 2 2 1 2 2 3 1 1 2 3
1 1 2 1 1 1 2 1 2 1 1 1 1 1 1 2 2 2 2 2 2 2 3 2
1 2 1 2 1 1 2 1 4 2 1 1 3 1 1 3 1 2 2 1 2 3 1 1
4 2 3 4 4 4 1 4 2 4 2 4 4 4 1 4 1 2 4 4 3 3 1 3
2 1 1 1 2 1 1 1 1 1 1 1 2 2 1 1 2 2 2 2 2 1 2 2
2 1 4 1 1 1 2 3 4 3 2 1 4 1 1 4 1 2 1 1 2 1 1 2
2 1 2 1 2 1 2 2 3 1 2 1 1 1 2 2 3 2 2 2 3 2 2 2
3 3 2 2 1 1 1 1 1 1 2 1 1 1 1 2 1 4 2 3 2 4 1 2
4 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1
